Type,State,Population
Total:,Alabama,2171853
Urban:,Alabama,1267224
Rural,Alabama,904629
Total:,Alaska,306967
Urban:,Alaska,182989
Rural,Alaska,123978
Total:,Arizona,2844526
Urban:,Arizona,2515504
Rural,Arizona,329022
Total:,Arkansas,1316299
Urban:,Arkansas,720584
Rural,Arkansas,595715
Total:,California,13680081
Urban:,California,12814688
Rural,California,865393
Total:,Colorado,2212898
Urban:,Colorado,1838986
Rural,Colorado,373912
Total:,Connecticut,1487891
Urban:,Connecticut,1308541
Rural,Connecticut,179350
Total:,Delaware,405885
Urban:,Delaware,339111
Rural,Delaware,66774
Total:,District of Columbia,296719
Urban:,District of Columbia,296719
Rural,District of Columbia,0
Total:,Florida,8989580
Urban:,Florida,8190007
Rural,Florida,799573
Total:,Georgia,4088801
Urban:,Georgia,3021219
Rural,Georgia,1067582
Total:,Hawaii,519508
Urban:,Hawaii,465032
Rural,Hawaii,54476
Total:,Idaho,667796
Urban:,Idaho,447466
Rural,Idaho,220330
Total:,Illinois,5296715
Urban:,Illinois,4653006
Rural,Illinois,643709
Total:,Indiana,2795541
Urban:,Indiana,2045946
Rural,Indiana,749595
Total:,Iowa,1336417
Urban:,Iowa,848403
Rural,Iowa,488014
Total:,Kansas,1233215
Urban:,Kansas,900963
Rural,Kansas,332252
Total:,Kentucky,1927164
Urban:,Kentucky,1117530
Rural,Kentucky,809634
Total:,Louisiana,1964981
Urban:,Louisiana,1435286
Rural,Louisiana,529695
Total:,Maine,721830
Urban:,Maine,251161
Rural,Maine,470669
Total:,Maryland,2378814
Urban:,Maryland,2073112
Rural,Maryland,305702
Total:,Massachusetts,2808254
Urban:,Massachusetts,2566340
Rural,Massachusetts,241914
Total:,Michigan,4532233
Urban:,Michigan,3256662
Rural,Michigan,1275571
Total:,Minnesota,2347201
Urban:,Minnesota,1638077
Rural,Minnesota,709124
Total:,Mississippi,1274719
Urban:,Mississippi,626138
Rural,Mississippi,648581
Total:,Missouri,2712729
Urban:,Missouri,1881796
Rural,Missouri,830933
Total:,Montana,482825
Urban:,Montana,251958
Rural,Montana,230867
Total:,Nebraska,796793
Urban:,Nebraska,564143
Rural,Nebraska,232650
Total:,Nevada,1173814
Urban:,Nevada,1097550
Rural,Nevada,76264
Total:,New Hampshire,614754
Urban:,New Hampshire,343920
Rural,New Hampshire,270834
Total:,New Jersey,3553562
Urban:,New Jersey,3373106
Rural,New Jersey,180456
Total:,New Mexico,901388
Urban:,New Mexico,677019
Rural,New Mexico,224369
Total:,New York,8108103
Urban:,New York,6935786
Rural,New York,1172317
Total:,North Carolina,4327528
Urban:,North Carolina,2787646
Rural,North Carolina,1539882
Total:,North Dakota,317498
Urban:,North Dakota,182040
Rural,North Dakota,135458
Total:,Ohio,5127508
Urban:,Ohio,4074109
Rural,Ohio,1053399
Total:,Oklahoma,1664378
Urban:,Oklahoma,1091090
Rural,Oklahoma,573288
Total:,Oregon,1675562
Urban:,Oregon,1328268
Rural,Oregon,347294
Total:,Pennsylvania,5567315
Urban:,Pennsylvania,4316955
Rural,Pennsylvania,1250360
Total:,Rhode Island,463388
Urban:,Rhode Island,419181
Rural,Rhode Island,44207
Total:,South Carolina,2137683
Urban:,South Carolina,1423307
Rural,South Carolina,714376
Total:,South Dakota,363438
Urban:,South Dakota,200981
Rural,South Dakota,162457
Total:,Tennessee,2812133
Urban:,Tennessee,1845423
Rural,Tennessee,966710
Total:,Texas,9977436
Urban:,Texas,8280411
Rural,Texas,1697025
Total:,Utah,979709
Urban:,Utah,848925
Rural,Utah,130784
Total:,Vermont,322539
Urban:,Vermont,106561
Rural,Vermont,215978
Total:,Virginia,3364939
Urban:,Virginia,2458130
Rural,Virginia,906809
Total:,Washington,2885677
Urban:,Washington,2379818
Rural,Washington,505859
Total:,West Virginia,881917
Urban:,West Virginia,424443
Rural,West Virginia,457474
Total:,Wisconsin,2624358
Urban:,Wisconsin,1743597
Rural,Wisconsin,880761
Total:,Wyoming,261868
Urban:,Wyoming,162874
Rural,Wyoming,98994
Total:,Puerto Rico,1636946
Urban:,Puerto Rico,1529804
Rural,Puerto Rico,107142
