Type,State,Population
Total:,United States,115904641
Urban:,United States,89965943
Rural,United States,25938698
Total:,Alabama,1963711
Urban:,Alabama,1080683
Rural,Alabama,883028
Total:,Alaska,260978
Urban:,Alaska,157834
Rural,Alaska,103144
Total:,Arizona,2189189
Urban:,Arizona,1898320
Rural,Arizona,290869
Total:,Arkansas,1173043
Urban:,Arkansas,610471
Rural,Arkansas,562572
Total:,California,12214549
Urban:,California,11387887
Rural,California,826662
Total:,Colorado,1808037
Urban:,Colorado,1481950
Rural,Colorado,326087
Total:,Connecticut,1385975
Urban:,Connecticut,1218624
Rural,Connecticut,167351
Total:,Delaware,343072
Urban:,Delaware,274756
Rural,Delaware,68316
Total:,District of Columbia,274845
Urban:,District of Columbia,274845
Rural,District of Columbia,0
Total:,Florida,7302947
Urban:,Florida,6518543
Rural,Florida,784404
Total:,Georgia,3281737
Urban:,Georgia,2318660
Rural,Georgia,963077
Total:,Hawaii,460542
Urban:,Hawaii,414497
Rural,Hawaii,46045
Total:,Idaho,527824
Urban:,Idaho,336825
Rural,Idaho,190999
Total:,Illinois,4885615
Urban:,Illinois,4267014
Rural,Illinois,618601
Total:,Indiana,2532319
Urban:,Indiana,1826886
Rural,Indiana,705433
Total:,Iowa,1232511
Urban:,Iowa,757030
Rural,Iowa,475481
Total:,Kansas,1131200
Urban:,Kansas,804383
Rural,Kansas,326817
Total:,Kentucky,1750927
Urban:,Kentucky,979209
Rural,Kentucky,771718
Total:,Louisiana,1847181
Urban:,Louisiana,1331972
Rural,Louisiana,515209
Total:,Maine,651901
Urban:,Maine,238651
Rural,Maine,413250
Total:,Maryland,2145283
Urban:,Maryland,1852496
Rural,Maryland,292787
Total:,Massachusetts,2621989
Urban:,Massachusetts,2388483
Rural,Massachusetts,233506
Total:,Michigan,4234279
Urban:,Michigan,3055251
Rural,Michigan,1179028
Total:,Minnesota,2065946
Urban:,Minnesota,1410064
Rural,Minnesota,655882
Total:,Mississippi,1161953
Urban:,Mississippi,566071
Rural,Mississippi,595882
Total:,Missouri,2442017
Urban:,Missouri,1668112
Rural,Missouri,773905
Total:,Montana,412633
Urban:,Montana,214528
Rural,Montana,198105
Total:,Nebraska,722668
Urban:,Nebraska,494195
Rural,Nebraska,228473
Total:,Nevada,827457
Urban:,Nevada,749930
Rural,Nevada,77527
Total:,New Hampshire,547024
Urban:,New Hampshire,303958
Rural,New Hampshire,243066
Total:,New Jersey,3310275
Urban:,New Jersey,3133701
Rural,New Jersey,176574
Total:,New Mexico,780579
Urban:,New Mexico,575071
Rural,New Mexico,205508
Total:,New York,7679307
Urban:,New York,6571343
Rural,New York,1107964
Total:,North Carolina,3523944
Urban:,North Carolina,2081338
Rural,North Carolina,1442606
Total:,North Dakota,289677
Urban:,North Dakota,156545
Rural,North Dakota,133132
Total:,Ohio,4783051
Urban:,Ohio,3775679
Rural,Ohio,1007372
Total:,Oklahoma,1514400
Urban:,Oklahoma,985742
Rural,Oklahoma,528658
Total:,Oregon,1452709
Urban:,Oregon,1131574
Rural,Oregon,321135
Total:,Pennsylvania,5249750
Urban:,Pennsylvania,4012828
Rural,Pennsylvania,1236922
Total:,Rhode Island,439837
Urban:,Rhode Island,399791
Rural,Rhode Island,40046
Total:,South Carolina,1753670
Urban:,South Carolina,1073187
Rural,South Carolina,680483
Total:,South Dakota,323208
Urban:,South Dakota,166786
Rural,South Dakota,156422
Total:,Tennessee,2439443
Urban:,Tennessee,1551314
Rural,Tennessee,888129
Total:,Texas,8157575
Urban:,Texas,6586864
Rural,Texas,1570711
Total:,Utah,768594
Urban:,Utah,656387
Rural,Utah,112207
Total:,Vermont,294382
Urban:,Vermont,98819
Rural,Vermont,195563
Total:,Virginia,2904192
Urban:,Virginia,2074596
Rural,Virginia,829596
Total:,Washington,2451075
Urban:,Washington,1993111
Rural,Washington,457964
Total:,West Virginia,844623
Urban:,West Virginia,391748
Rural,West Virginia,452875
Total:,Wisconsin,2321144
Urban:,Wisconsin,1527656
Rural,Wisconsin,793488
Total:,Wyoming,223854
Urban:,Wyoming,139735
Rural,Wyoming,84119
Total:,Puerto Rico,1418476
Urban:,Puerto Rico,1335151
Rural,Puerto Rico,83325
